"","caseID","resp.cat","AUC.sum.delatbm.tot","OEV","CV","Recov","Resist","Resist_LRR"
"1","CK045_7","abundance",0.0916245037137483,0.135825168124445,0.447444727763789,-0.120398773006135,0.140454163162321,0.282777697736691
"2","CK045_8","abundance",0.150545104385872,0.210262520673025,0.479089725516011,-0.0317796610169491,0.0406758448060074,0.0813966003211134
"3","CK045_1","abundance",0.127622490622911,0.249105835352128,-0.228399597651783,-0.0144927536231884,0.0683918669131239,0.136997600601009
"4","CK045_2","abundance",5.53464498131533e-05,0.209485161641416,-0.465090093900528,0.0707964601769912,0.290140845070423,0.597440096602762
"5","CK045_3","abundance",-0.209658330905223,0.270420151532245,-0.921597746767606,-0.0659898477157361,0.403550295857988,0.855765311486302
"6","CK045_4","abundance",-0.466692146668976,0.47276312221678,-1.0970376151613,-0.0144927536231884,0.534195933456562,1.19199661327922
"7","CK045_5","abundance",0.159396917517511,0.201844335049682,0.225228918135309,0.00780984719864178,0.145961002785515,0.294022010781143
"8","CK045_6","abundance",0.0736189617689457,0.127590230387201,0.469752430476511,0.0817096165933375,0.101143359718557,0.202980780896394
"9","CK002_1","abundance",-0.197207352894434,0.197376337196249,-0.698121864277374,-0.0481440174930649,-0.278595354265106,-0.572317166535274
"10","CK002_2","abundance",-0.273393643270083,0.273393643270083,-1.15594877164469,-0.128127628762335,-0.57500821511569,-1.30994592813898
"11","CK006_1","biomass",-0.077033719972219,0.0979531759815369,-0.471084894104478,-0.011344541570285,-0.506428710561004,-1.11582973095942
"12","CK006_2","biomass",-0.088679720909179,0.0932960114167564,-0.553916430957936,-0.0101569048027672,-0.523434129749699,-1.1621164101455
"13","CK006_3","biomass",-0.258036917948628,0.258036917948628,-1.21066515245489,-0.0933976089955024,-0.757801444404451,-1.98206126042525
"14","CK006_4","biomass",-0.0705756301016134,0.119140488830772,-0.381309258966758,-0.00112269363280602,-0.524622327940975,-1.16539241737859
"15","CK006_5","biomass",-0.0634613818970012,0.134962695096389,-0.29729965438407,0.0245466582927191,-0.608921923329228,-1.41441239621768
"16","CK006_6","biomass",-0.240056531354665,0.240229261279848,-0.914201234139087,-0.0510750600842416,-0.81204516059733,-2.26600969132907
"17","CK006_7","biomass",-0.133387698367426,0.138372517422155,-0.789588443913359,-0.123105023991608,-0.595922076269101,-1.37359921254089
"18","CK006_8","biomass",-0.135095296935375,0.139416962665015,-0.753133942643837,-0.124452013597002,-0.620785750052783,-1.45256499288422
"19","CK006_9","biomass",-0.338629137215953,0.338629137215953,-2.02008924846843,-0.267867865904506,-0.7890192841554,-2.1376561275458
"20","CK019_1","abundance",-0.0919748454706129,0.0963436564405567,-0.722054326756725,-0.13532405341647,-0.903223081887297,-2.97889557025089
"21","CK019_2","abundance",-0.193558272673137,0.193558272673137,-0.80665339410305,-0.0481362010855119,-0.870794713268764,-2.67271609044393
"22","CK019_3","abundance",-0.322045725793887,0.322047218628551,-1.33354254349122,-0.212008403645574,-0.707112076998467,-1.76276835744542
"23","CK021_1","abundance",-0.330948257752185,0.330948257752185,-1.82610493434921,-0.230270226107005,-0.973800272551762,-4.32196702784875
"24","CK027_1","biomass",-0.300669905543711,0.300669905543711,-1.42935956775513,-0.39286355000897,-0.497704148393696,-1.09249935491243
"25","CK027_2","biomass",0.147945048137608,0.147945048137608,0.951909884512929,0.0398620051652833,0.6609433438168,1.58897377854841
"26","CK027_3","biomass",-0.509236547085615,0.513844070002387,-1.49585335699175,-0.806949806949807,-0.713049512224988,-1.78672071730194
"27","CK032_1","abundance",0.322802285689837,0.322802285689837,1.61683478442826,0.515208112361654,0.118568898287039,0.238258539356193
